"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump","fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h","sorrys","🚨","2","73580","77900","25400","29600","428","37","56","47","5","0","2","38","0","21.463888515599","0.9020979020979021","2","2025-12-23T12:51:15.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12889,""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:38%, snipers:56%"",""timestamp"":""2025-12-23T12:51:21.136Z"",""pairId"":55077,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:38%, snipers:56%"",""symbol"":""sorrys"",""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""pair_key"":""fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h"",""timestamp"":""2025-12-23T12:51:21.136449"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:51:21.156Z"",""updatedAt"":""2025-12-23T12:51:21.156Z""}]"
"HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump","fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h","sorrys","warning","0","54947.81761637376","0","21921","3586","295","0","17.2541","15.2977","0","0","0","94.89795918367348","0","-2.1270295106881","1.0833333333333333","0.16666666666666666","2025-12-23T12:48:25.458Z","false","N/A","1.82","2025-12-23T13:00:01.559Z","solana_tracker","[{""id"":12887,""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:95%"",""timestamp"":""2025-12-23T12:48:38.104Z"",""pairId"":55076,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:95%"",""symbol"":""sorrys"",""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""pair_key"":""fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h"",""timestamp"":""2025-12-23T12:48:38.104544"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:48:38.123Z"",""updatedAt"":""2025-12-23T12:48:38.123Z""}]"
"HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump","fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h","sorrys","🚨","0","54043.08178251133","54561","21739","58163","281","17","84.19957013749129","87.57194579274451","1","7.6255806375533","0","3","0","-0.68209274540457","1","0.5","2025-12-23T12:48:33.990Z","false","N/A","1.85","2025-12-23T13:00:02.656Z","primal","[{""id"":12888,""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:84%"",""timestamp"":""2025-12-23T12:48:40.975Z"",""pairId"":55075,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:84%"",""symbol"":""sorrys"",""mint_key"":""HntLVYHhAuePGzLpCbQSgHj3LwCt8MBeTgUSZ5wzpump"",""pair_key"":""fRpHWv1LDfLJ6wgrW6LYbUq1z6cYo5zKwQVa5gj316h"",""timestamp"":""2025-12-23T12:48:40.975351"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:48:41.067Z"",""updatedAt"":""2025-12-23T12:48:41.067Z""}]"
"APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump","4z3M8LjXoAcYtBE5ndpu5RQ8FnWtcQcnDoBth5HGdzLW","ascend","✅","10","32459","48100","16900","101000","263","0","0","26","13","16","0","0","0","-38.955385967636","0.9033149171270718","10","2025-12-23T12:33:09.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12886,""mint_key"":""APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-23T12:33:15.133Z"",""pairId"":55074,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""ascend"",""mint_key"":""APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump"",""pair_key"":""4z3M8LjXoAcYtBE5ndpu5RQ8FnWtcQcnDoBth5HGdzLW"",""timestamp"":""2025-12-23T12:33:15.133538"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:33:15.179Z"",""updatedAt"":""2025-12-23T12:33:15.179Z""}]"
"EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV","DLfmoWm21YuxEevHaeNEDMrLptUCqkTYMcofWzJztH6R","Pumpball","🚨","5","81745","94700","26800","63500","672","47","56","28","6","10","0","0","0","63.231395064594","1.0037037037037038","5","2025-12-23T12:32:54.000Z","false","N/A","0","N/A","whale","[{""id"":12885,""mint_key"":""EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV"",""predicted_gain"":3.976953401456605,""predicted_gain_pct"":397.69534014566045,""confidence"":0.8,""risk_adjusted_score"":3.181562721165284,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:56%"",""timestamp"":""2025-12-23T12:32:55.416Z"",""pairId"":55073,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA) | ⚠️ snipers:56%"",""symbol"":""Pumpball"",""mint_key"":""EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV"",""pair_key"":""DLfmoWm21YuxEevHaeNEDMrLptUCqkTYMcofWzJztH6R"",""timestamp"":""2025-12-23T12:32:55.416531"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":3.976953401456605,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":397.69534014566045,""risk_adjusted_score"":3.181562721165284,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:32:55.436Z"",""updatedAt"":""2025-12-23T12:32:55.436Z""}]"
"EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV","DLfmoWm21YuxEevHaeNEDMrLptUCqkTYMcofWzJztH6R","Pumpball","🚨","2","55959","61400","22100","31000","577","47","56","28","7","16","0","0","0","18.123662398628","1.1826923076923077","2","2025-12-23T12:29:09.000Z","false","N/A","1.52","2025-12-23T12:33:01.000Z","tg_early_trending","[{""id"":12884,""mint_key"":""EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:56%"",""timestamp"":""2025-12-23T12:29:12.610Z"",""pairId"":55072,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ snipers:56%"",""symbol"":""Pumpball"",""mint_key"":""EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV"",""pair_key"":""DLfmoWm21YuxEevHaeNEDMrLptUCqkTYMcofWzJztH6R"",""timestamp"":""2025-12-23T12:29:12.610661"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:29:12.630Z"",""updatedAt"":""2025-12-23T12:29:12.630Z""}]"
"EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV","DLfmoWm21YuxEevHaeNEDMrLptUCqkTYMcofWzJztH6R","Pumpball","⚠️","0","50520.91108195921","53458","21011","106061","398","17","28.45926068377413","33.051134122350526","2","7.216381270208502","0","0.03540085588875086","0","4.1663596283261","1.3333333333333333","0.5","2025-12-23T12:26:43.878Z","false","N/A","1.83","2025-12-23T13:00:04.889Z","primal","[{""id"":12883,""mint_key"":""EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T12:26:44.678Z"",""pairId"":55071,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""Pumpball"",""mint_key"":""EzHiSABKNycrdVhyTFxVUd1sX3idh25guFFAgVzgjREV"",""pair_key"":""DLfmoWm21YuxEevHaeNEDMrLptUCqkTYMcofWzJztH6R"",""timestamp"":""2025-12-23T12:26:44.678488"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:26:44.695Z"",""updatedAt"":""2025-12-23T12:26:44.695Z""}]"
"APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump","4z3M8LjXoAcYtBE5ndpu5RQ8FnWtcQcnDoBth5HGdzLW","ascend","⚠️","0","51577.358576317965","55333","21216","67796","232","6","14.096486888092713","36.346610927327795","2","4.839811620647039","0","6.706249999999954","6.706249999999954","-4.4161138249101","0.8823529411764706","0.5","2025-12-23T12:23:14.185Z","false","N/A","1.08","2025-12-23T12:30:01.275Z","primal","[{""id"":12882,""mint_key"":""APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-23T12:23:14.823Z"",""pairId"":55070,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""ascend"",""mint_key"":""APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump"",""pair_key"":""4z3M8LjXoAcYtBE5ndpu5RQ8FnWtcQcnDoBth5HGdzLW"",""timestamp"":""2025-12-23T12:23:14.823540"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:23:14.877Z"",""updatedAt"":""2025-12-23T12:23:14.877Z""}]"
"APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump","4z3M8LjXoAcYtBE5ndpu5RQ8FnWtcQcnDoBth5HGdzLW","ascend","warning","0","54591.6246014891","0","21828","3169","230","0","4.2528","21.127","0","0","0","94.28571428571428","0","-4.8086153677114","0.9166666666666666","0.16666666666666666","2025-12-23T12:22:58.288Z","false","N/A","1.02","2025-12-23T12:30:01.591Z","solana_tracker","[{""id"":12881,""mint_key"":""APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:94%"",""timestamp"":""2025-12-23T12:23:10.589Z"",""pairId"":55069,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:94%"",""symbol"":""ascend"",""mint_key"":""APTCxMqAEuvuw1RnymyD5trNf6W1PbtDP5jadFuVpump"",""pair_key"":""4z3M8LjXoAcYtBE5ndpu5RQ8FnWtcQcnDoBth5HGdzLW"",""timestamp"":""2025-12-23T12:23:10.589750"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:23:10.606Z"",""updatedAt"":""2025-12-23T12:23:10.606Z""}]"
"7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2","4FmMVi6EAGoBerCgv7YwR9Z58bmtxrvS4UTEPzSs3atL","JACKPOT","✅","4","89070","100000","28000","40900","707","0","0","21","5","0","0","0","0","78.205183146691","0.9392523364485982","4","2025-12-23T12:18:32.000Z","false","N/A","3","2025-12-23T15:08:01.000Z","whale","[{""id"":12880,""mint_key"":""7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""timestamp"":""2025-12-23T12:18:37.610Z"",""pairId"":55068,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""symbol"":""JACKPOT"",""mint_key"":""7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2"",""pair_key"":""4FmMVi6EAGoBerCgv7YwR9Z58bmtxrvS4UTEPzSs3atL"",""timestamp"":""2025-12-23T12:18:37.610525"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:18:37.625Z"",""updatedAt"":""2025-12-23T12:18:37.625Z""}]"
"7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2","4FmMVi6EAGoBerCgv7YwR9Z58bmtxrvS4UTEPzSs3atL","JACKPOT","✅","2","68755","89200","24600","14900","622","0","0","21","10","10","0","0","0","27.981404777434","1.0571428571428572","2","2025-12-23T12:16:08.000Z","false","N/A","3","2025-12-23T12:30:01.000Z","tg_early_trending","[{""id"":12879,""mint_key"":""7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""timestamp"":""2025-12-23T12:16:12.848Z"",""pairId"":55067,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""symbol"":""JACKPOT"",""mint_key"":""7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2"",""pair_key"":""4FmMVi6EAGoBerCgv7YwR9Z58bmtxrvS4UTEPzSs3atL"",""timestamp"":""2025-12-23T12:16:12.848444"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:16:12.863Z"",""updatedAt"":""2025-12-23T12:16:12.863Z""}]"
"7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2","4FmMVi6EAGoBerCgv7YwR9Z58bmtxrvS4UTEPzSs3atL","JACKPOT","⚠️","0","52324.007678307025","52396","21423","180366","527","18","34.122624482430794","35.1059642513978","1","6.0696523562668006","0","0.0357547484171","0","-5.4226797114749","1.4285714285714286","0.5","2025-12-23T12:13:54.785Z","true","2025-12-23T15:30:04.865Z","5.24","2025-12-23T15:30:04.865Z","primal","[{""id"":12878,""mint_key"":""7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:34%"",""timestamp"":""2025-12-23T12:13:55.550Z"",""pairId"":55066,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:34%"",""symbol"":""JACKPOT"",""mint_key"":""7ng7j9kyRQNvaJCfJwLcxsWBYxi37biGgudcF3fVaGV2"",""pair_key"":""4FmMVi6EAGoBerCgv7YwR9Z58bmtxrvS4UTEPzSs3atL"",""timestamp"":""2025-12-23T12:13:55.550236"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:13:55.566Z"",""updatedAt"":""2025-12-23T12:13:55.566Z""}]"
"73y9XcvTKo1CriFAAX4JWmUn6Y9yP2cS2pc1iA8pump","36siPjiJmUU2N87JMkAEC9qDHuMFPoEnMV7zG74NgY2o","FOOL","🚨","5","134956","161000","34700","111000","637","0","0","72","7","39","58","71.7","6.6","10.514606007411","1.2897196261682242","5","2025-12-23T12:07:08.000Z","true","2025-12-23T12:56:01.000Z","15","2025-12-23T13:04:01.000Z","tg_early_trending","[{""id"":12877,""mint_key"":""73y9XcvTKo1CriFAAX4JWmUn6Y9yP2cS2pc1iA8pump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:72%"",""timestamp"":""2025-12-23T12:07:09.980Z"",""pairId"":55065,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:72%"",""symbol"":""FOOL"",""mint_key"":""73y9XcvTKo1CriFAAX4JWmUn6Y9yP2cS2pc1iA8pump"",""pair_key"":""36siPjiJmUU2N87JMkAEC9qDHuMFPoEnMV7zG74NgY2o"",""timestamp"":""2025-12-23T12:07:09.980202"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-23T12:07:10.001Z"",""updatedAt"":""2025-12-23T12:07:10.001Z""}]"
